Region,condado,porcentaje comunidad asiatica
Georgia,Jackson,56.475806451612904
Georgia,Jasper,992.1333333333333
Georgia,Jeff Davis,389.2368421052632
Georgia,Jefferson,229.27941176470588
Georgia,Jenkins,4352.0
Georgia,Johnson,485.5263157894737
Georgia,Jones,181.93589743589743
Georgia,Lamar,200.81720430107526
Georgia,Lanier,75.48484848484848
Georgia,Laurens,103.79621848739495
Georgia,Lee,37.167981961668545
Georgia,Liberty,53.292682926829265
Georgia,Lincoln,1287.6666666666667
Georgia,Long,129.26153846153846
Georgia,Lowndes,51.1492214532872
Georgia,Lumpkin,107.75806451612904
Georgia,McDuffie,638.6764705882352
Georgia,McIntosh,71.22929936305732
Georgia,Macon,127.3578947368421
Georgia,Madison,63.2875
Georgia,Marion,69.51851851851852
Georgia,Meriwether,126.86503067484662
Georgia,Miller,148.075
Georgia,Mitchell,1442.2666666666667
Georgia,Monroe,95.88813559322034
Georgia,Montgomery,234.78378378378378
Georgia,Morgan,630.34375
Georgia,Murray,123.65123456790124
Georgia,Muscogee,38.75203637052472
Georgia,Newton,69.98023471278567
Georgia,Oconee,24.942364824717767
Georgia,Oglethorpe,115.18461538461538
Georgia,Paulding,90.27523910733262
Georgia,Peach,250.48214285714286
Georgia,Pickens,324.6504854368932
Georgia,Pierce,
Georgia,Pike,175.6422018348624
Georgia,Polk,148.85467128027682
Georgia,Pulaski,79.73387096774194
Georgia,Putnam,207.53271028037383
Georgia,Quitman,
Georgia,Rabun,96.65714285714286
Georgia,Randolph,578.6363636363636
Georgia,Richmond,56.34135009565455
Georgia,Rockdale,54.98590722254844
Georgia,Schley,
Georgia,Screven,250.46428571428572
Georgia,Seminole,172.0188679245283
Georgia,Spalding,112.92294807370185
Georgia,Stephens,84.86349206349206
Georgia,Stewart,30.482142857142858
Georgia,Sumter,77.71957671957672
Georgia,Talbot,643.6666666666666
Georgia,Taliaferro,1635.0
Georgia,Tattnall,352.30434782608694
Georgia,Taylor,111.41428571428571
Georgia,Telfair,600.9047619047619
Georgia,Terrell,42.471698113207545
Georgia,Thomas,127.91316526610645
Georgia,Tift,88.89439655172414
Georgia,Toombs,117.66812227074236
Georgia,Towns,522.75
Georgia,Treutlen,
Georgia,Troup,41.70785842831434
Georgia,Turner,
Georgia,Twiggs,142.05357142857142
Georgia,Union,421.6949152542373
Georgia,Upson,246.76785714285714
Georgia,Walker,180.06613756613757
Georgia,Walton,68.35804195804195
Georgia,Ware,81.07674943566592
Georgia,Warren,216.54166666666666
Georgia,Washington,137.75862068965517
Georgia,Wayne,103.33447098976109
Georgia,Webster,
Georgia,Wheeler,
Georgia,White,160.0284090909091
Georgia,Whitfield,64.5974921630094
Georgia,Wilcox,
Georgia,Wilkes,
Georgia,Wilkinson,8852.0
Georgia,Worth,115.67597765363128
New Hampshire,Label (Grouping),
New Jersey,Atlantic,12.820178513014627
New Jersey,Bergen,6.012520262641681
New Jersey,Burlington,18.25217356939614
New Jersey,Camden,16.877050768634543
New Jersey,Cape May,124.94240837696336
New Jersey,Cumberland,64.26276150627615
New Jersey,Essex,17.524879351062737
New Jersey,Gloucester,30.892302980808495
New Jersey,Hudson,6.240613167858645
New Jersey,Hunterdon,22.440292021553972
New Jersey,Mercer,8.206064753432274
New Jersey,Middlesex,4.006255210734929
New Jersey,Monmouth,18.478850574712645
New Jersey,Morris,9.308063807990633
New Jersey,Ocean,53.42012378721981
New Jersey,Passaic,18.329373612041312
New Jersey,Salem,111.21783876500858
New Jersey,Somerset,5.2484101627871595
New Jersey,Sussex,52.48568321855745
New Jersey,Union,17.746037162266962
New Jersey,Warren,35.41110035495321
New York,Albany,13.643454159629293
New York,Allegany,107.32272727272728
New York,Bronx,25.48523750662193
New York,Broome,20.27857288897976
New York,Cattaraugus,140.2550091074681
New York,Cayuga,132.47130434782608
New York,Chautauqua,142.5503355704698
New York,Chemung,65.55607843137255
New York,Chenango,189.90322580645162
New York,Clinton,69.36490008688098
New York,Columbia,44.607402031930334
New York,Cortland,78.44798657718121
New York,Delaware,123.99166666666666
New York,Dutchess,29.321234299278014
New York,Erie,23.110031340346445
New York,Essex,324.4695652173913
New York,Franklin,148.309375
New York,Fulton,120.54298642533936
New York,Genesee,122.27731092436974
New York,Greene,90.18198874296435
New York,Hamilton,318.125
New York,Herkimer,211.55438596491229
New York,Jefferson,63.75950054288816
New York,Kings,8.344866245211922
New York,Lewis,444.8333333333333
New York,Livingston,102.27722772277228
New York,Madison,98.86627906976744
New York,Monroe,26.188623065471038
New York,Montgomery,127.24102564102564
New York,Nassau,8.884198947321297
New York,New York,8.267115718835075
New York,Niagara,85.062124248497
New York,Oneida,23.519442182410423
New York,Onondaga,24.96629866356769
New York,Ontario,70.7103274559194
New York,Orange,34.7391341991342
New York,Orleans,148.6962962962963
New York,Oswego,127.60756756756757
New York,Otsego,65.72466960352423
New York,Putnam,44.72237442922374
New York,Queens,3.840914859139806
New York,Rensselaer,32.2014805922369
New York,Richmond,8.721866374124142
New York,Rockland,16.402120003889916
New York,St. Lawrence,96.33865248226951
New York,Saratoga,33.794937794937795
New York,Schenectady,20.345412785504656
New York,Schoharie,101.59322033898304
New York,Schuyler,125.7394366197183
New York,Seneca,142.58898305084745
New York,Steuben,60.84785435630689
New York,Suffolk,23.459044394860353
New York,Sullivan,51.521596858638745
New York,Tioga,111.13563218390804
New York,Tompkins,10.389524870833755
New York,Ulster,50.98040862020711
New York,Warren,138.2821052631579
New York,Washington,167.05722070844686
New York,Wayne,114.01248439450687
New York,Westchester,16.088997807300398
New York,Wyoming,162.65322580645162
New York,Yates,97.6798418972332
North Carolina,Alamance,60.97941072062478
North Carolina,Alexander,92.8880407124682
North Carolina,Alleghany,313.9714285714286
North Carolina,Anson,66.26865671641791
North Carolina,Ashe,228.7094017094017
North Carolina,Avery,213.0
North Carolina,Beaufort,410.1926605504587
North Carolina,Bertie,131.01470588235293
North Carolina,Bladen,320.505376344086
North Carolina,Brunswick,167.73229291716686
North Carolina,Buncombe,86.75112685125563
North Carolina,Burke,29.305407209612817
North Carolina,Cabarrus,20.268218442256043
North Carolina,Caldwell,183.44545454545454
North Carolina,Camden,73.24305555555556
North Carolina,Carteret,82.05642256902762
North Carolina,Caswell,117.25257731958763
North Carolina,Catawba,24.45489064398542
North Carolina,Chatham,60.10493343774471
North Carolina,Cherokee,192.45333333333335
North Carolina,Chowan,922.3333333333334
North Carolina,Clay,87.390625
North Carolina,Cleveland,102.81714876033058
North Carolina,Columbus,204.12449799196787
North Carolina,Craven,38.121417797888384
North Carolina,Cumberland,40.19750569612663
North Carolina,Currituck,115.38709677419355
North Carolina,Dare,218.58823529411765
North Carolina,Davidson,63.913273001508294
North Carolina,Davie,133.21981424148606
North Carolina,Duplin,208.94915254237287
North Carolina,Durham,19.181131630184673
North Carolina,Edgecombe,454.3240740740741
North Carolina,Forsyth,41.11195628883651
North Carolina,Franklin,150.82251082251082
North Carolina,Gaston,58.65061475409836
North Carolina,Gates,1751.5
North Carolina,Graham,
North Carolina,Granville,151.38861386138615
North Carolina,Greene,1360.4666666666667
North Carolina,Guilford,19.269892857142857
North Carolina,Halifax,116.12380952380953
North Carolina,Harnett,84.25140712945591
North Carolina,Haywood,239.96911196911196
North Carolina,Henderson,77.33665338645419
North Carolina,Hertford,93.24568965517241
North Carolina,Hoke,70.33689839572193
North Carolina,Hyde,
North Carolina,Iredell,39.17393117831074
North Carolina,Jackson,90.57264957264957
North Carolina,Johnston,144.77329808327826
North Carolina,Jones,97.50526315789473
North Carolina,Lee,78.95652173913044
North Carolina,Lenoir,123.47757847533633
North Carolina,Lincoln,122.2990264255911
North Carolina,McDowell,94.55296610169492
North Carolina,Macon,112.04833836858006
North Carolina,Madison,258.0
North Carolina,Martin,175.936
North Carolina,Mecklenburg,16.035351284521052
North Carolina,Mitchell,288.25
North Carolina,Montgomery,67.2890625
North Carolina,Moore,78.96473354231975
North Carolina,Nash,132.33286908077994
North Carolina,New Hanover,75.86764216827403
North Carolina,Northampton,1593.4545454545455
North Carolina,Onslow,53.29304029304029
North Carolina,Orange,12.819028375647896
North Carolina,Pamlico,153.9625
North Carolina,Pasquotank,74.36397058823529
North Carolina,Pender,193.68553459119497
North Carolina,Perquimans,237.3272727272727
North Carolina,Person,207.04232804232805
North Carolina,Pitt,57.700033704078194
North Carolina,Polk,488.45
North Carolina,Randolph,83.56655092592592
North Carolina,Richmond,138.29807692307693
North Carolina,Robeson,149.9655612244898
North Carolina,Rockingham,177.44941634241246
North Carolina,Rowan,93.02150537634408
North Carolina,Rutherford,184.27350427350427
North Carolina,Sampson,180.84451219512195
North Carolina,Scotland,249.79562043795622
North Carolina,Stanly,53.110076206604575
North Carolina,Stokes,2352.4210526315787
North Carolina,Surry,156.64254385964912
North Carolina,Swain,190.94594594594594
North Carolina,Transylvania,1840.611111111111
North Carolina,Tyrrell,282.4166666666667
North Carolina,Union,26.342183214481622
North Carolina,Vance,108.67519181585678
North Carolina,Wake,12.686617508628805
North Carolina,Warren,174.10185185185185
North Carolina,Washington,581.6315789473684
North Carolina,Watauga,71.10821382007823
North Carolina,Wayne,87.28083209509659
North Carolina,Wilkes,222.64309764309763
North Carolina,Wilson,100.85512820512821
North Carolina,Yadkin,1775.2380952380952
North Carolina,Yancey,276.6865671641791
Rhode Island,Bristol,41.218877135882835
Rhode Island,Kent,32.84462458984752
Rhode Island,Newport,73.15239726027397
Rhode Island,Providence,23.879799666110184
Rhode Island,Washington,47.289196071298655
South Carolina,Abbeville,420.13793103448273
South Carolina,Aiken,98.35842501447597
South Carolina,Allendale,65.10483870967742
South Carolina,Anderson,100.09393346379647
South Carolina,Bamberg,1023.9230769230769
South Carolina,Barnwell,375.5090909090909
South Carolina,Beaufort,88.84915413533835
South Carolina,Berkeley,42.28375662342408
South Carolina,Calhoun,943.0
South Carolina,Charleston,56.8038808038808
South Carolina,Cherokee,540.3846153846154
South Carolina,Chester,218.85034013605443
South Carolina,Chesterfield,298.1917808219178
South Carolina,Clarendon,128.77272727272728
South Carolina,Colleton,189.02450980392157
South Carolina,Darlington,208.69205298013244
South Carolina,Dillon,2173.4615384615386
South Carolina,Dorchester,50.27565891472868
South Carolina,Edgefield,385.0147058823529
South Carolina,Fairfield,271.97402597402595
South Carolina,Florence,66.28688921141752
South Carolina,Georgetown,217.0443686006826
South Carolina,Greenville,39.619815495387385
South Carolina,Greenwood,147.15286624203821
South Carolina,Hampton,129.3835616438356
South Carolina,Horry,76.48605748605749
South Carolina,Jasper,166.3502824858757
South Carolina,Kershaw,223.73809523809524
South Carolina,Lancaster,51.26628151260504
South Carolina,Laurens,166.97029702970298
South Carolina,Lee,1182.642857142857
South Carolina,Lexington,48.29998367879876
South Carolina,McCormick,436.90909090909093
South Carolina,Marion,449.4153846153846
South Carolina,Marlboro,328.2098765432099
South Carolina,Newberry,456.8433734939759
South Carolina,Oconee,126.04
South Carolina,Orangeburg,138.41940789473685
South Carolina,Pickens,55.74234693877551
South Carolina,Richland,34.61949920971633
South Carolina,Saluda,403.2340425531915
South Carolina,Spartanburg,44.38276418392041
South Carolina,Sumter,78.09873793615442
South Carolina,Union,734.0
South Carolina,Williamsburg,126.55327868852459
South Carolina,York,37.27436775553214
Virginia,Accomack,124.50373134328358
Virginia,Albemarle,17.80550720050641
Virginia,Alleghany,1684.3333333333333
Virginia,Amelia,13309.0
Virginia,Amherst,139.05309734513276
Virginia,Appomattox,318.6862745098039
Virginia,Arlington,9.702361362514399
Virginia,Augusta,223.79479768786126
Virginia,Bath,298.35714285714283
Virginia,Bedford,78.97128712871287
Virginia,Bland,693.4444444444445
Virginia,Botetourt,198.43529411764706
Virginia,Brunswick,1064.3333333333333
Virginia,Buchanan,2024.6
Virginia,Buckingham,4217.25
Virginia,Campbell,100.03243243243243
Virginia,Caroline,98.3627760252366
Virginia,Carroll,766.4736842105264
Virginia,Charles City,520.0
Virginia,Charlotte,275.3095238095238
Virginia,Chesterfield,28.526147611253993
Virginia,Clarke,80.8804347826087
Virginia,Craig,
Virginia,Culpeper,138.64041994750656
Virginia,Cumberland,122.74683544303798
Virginia,Dickenson,281.78
Virginia,Dinwiddie,130.49767441860465
Virginia,Essex,176.7
Virginia,Fairfax,4.944116377449711
Virginia,Fauquier,55.606980273141126
Virginia,Floyd,250.51612903225808
Virginia,Fluvanna,72.0262467191601
Virginia,Franklin,155.3484419263456
Virginia,Frederick,51.285953177257525
Virginia,Giles,283.23728813559325
Virginia,Gloucester,150.6782945736434
Virginia,Goochland,58.05594405594405
Virginia,Grayson,83.45652173913044
Virginia,Greene,42.891891891891895
Virginia,Greensville,307.3783783783784
Virginia,Halifax,472.40277777777777
Virginia,Hanover,58.877464038359086
Virginia,Henrico,10.610606784519828
Virginia,Henry,203.85542168674698
Virginia,Highland,32.56521739130435
Virginia,Isle of Wight,96.76119402985074
Virginia,James City,39.17395626242545
Virginia,King and Queen,
Virginia,King George,73.72950819672131
Virginia,King William,132.1851851851852
Virginia,Lancaster,201.22222222222223
Virginia,Lee,391.0
Virginia,Loudoun,4.854550279200701
Virginia,Louisa,205.97837837837838
Virginia,Lunenburg,299.7
Virginia,Madison,141.10204081632654
Virginia,Mathews,
Virginia,Mecklenburg,97.64308681672026
Virginia,Middlesex,127.83333333333333
Virginia,Montgomery,15.389964379742915
Virginia,Nelson,509.41379310344826
Virginia,New Kent,88.24242424242425
Virginia,Northampton,89.86666666666666
Virginia,Northumberland,115.45192307692308
Virginia,Nottoway,188.40963855421685
Virginia,Orange,67.26654411764706
Virginia,Page,300.67088607594934
Virginia,Patrick,215.3658536585366
Virginia,Pittsylvania,210.21180555555554
Virginia,Powhatan,649.0
Virginia,Prince Edward,71.17532467532467
Virginia,Prince George,56.54376657824934
Virginia,Prince William,10.322562650188809
Virginia,Pulaski,195.61271676300578
Virginia,Rappahannock,463.875
Virginia,Richmond,
Virginia,Roanoke,27.84586574474215
Virginia,Rockbridge,142.59748427672955
Virginia,Rockingham,111.27984084880637
Virginia,Russell,2576.3
Virginia,Scott,936.3478260869565
Virginia,Shenandoah,82.41078066914498
Virginia,Smyth,275.9166666666667
Virginia,Southampton,305.135593220339
Virginia,Spotsylvania,36.5157867494824
Virginia,Stafford,26.604659014179607
Virginia,Surry,818.25
Virginia,Sussex,217.32
Virginia,Tazewell,144.7741935483871
Virginia,Warren,74.72527472527473
Virginia,Washington,195.59782608695653
Virginia,Westmoreland,90.58823529411765
Virginia,Wise,92.81491002570694
Virginia,Wythe,132.12616822429908
Virginia,York,17.99590058929029
Virginia,Alexandria city,15.656069938406517
Virginia,Bristol city,340.72
Virginia,Buena Vista city,184.41666666666666
Virginia,Charlottesville city,14.299969107198024
Virginia,Chesapeake city,27.168210044667177
Virginia,Colonial Heights city,27.679878048780488
Virginia,Covington city,89.40625
Virginia,Danville city,69.22964169381108
Virginia,Emporia city,129.0909090909091
Virginia,Fairfax city,5.73096926713948
Virginia,Falls Church city,11.396403440187646
Virginia,Franklin city,29.68840579710145
Virginia,Fredericksburg city,26.068265682656826
Virginia,Galax city,267.48
Virginia,Hampton city,47.94444444444444
Virginia,Harrisonburg city,30.897374701670646
Virginia,Hopewell city,105.23287671232876
Virginia,Lexington city,31.8008658008658
Virginia,Lynchburg city,45.471568064330846
Virginia,Manassas city,16.68754894283477
Virginia,Manassas Park city,9.05978835978836
Virginia,Martinsville city,126.53271028037383
Virginia,Newport News city,28.785258902192506
Virginia,Norfolk city,26.280692026172783
Virginia,Norton city,1834.0
Virginia,Petersburg city,75.25113122171946
Virginia,Poquoson city,47.81226053639847
Virginia,Portsmouth city,70.06043165467626
Virginia,Radford city,43.911528150134046
Virginia,Richmond city,44.30011700468019
Virginia,Roanoke city,31.013754298218192
Virginia,Salem city,56.382222222222225
Virginia,Staunton city,70.27747252747253
Virginia,Suffolk city,52.99217877094972
Virginia,Virginia Beach city,14.011627906976743
Virginia,Waynesboro city,56.703045685279186
Virginia,Williamsburg city,14.272811059907834
Virginia,Winchester city,47.71307300509338
